label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
2,2,True,-7.607803821563721,-8.220880508422852,7.246617794036865,1.7757954597473145,-3.498669385910034,-12.351394653320312,-5.198031425476074,3.2743330001831055,-0.7566732168197632,-2.316136360168457
7,7,True,-0.7624160051345825,-6.860282897949219,-1.2702080011367798,3.415370225906372,-2.0760953426361084,-0.11843661218881607,-3.761944532394409,6.600996494293213,-3.582658052444458,0.7173392176628113
9,9,True,-2.904741048812866,-9.027950286865234,0.2826143801212311,-5.121345520019531,2.697993755340576,-4.0619425773620605,-5.96412992477417,2.452176094055176,-0.19455952942371368,5.094340801239014
2,2,True,-2.849783182144165,-8.565089225769043,4.955120086669922,0.8530877828598022,-3.9889204502105713,-2.1814939975738525,0.24417948722839355,-4.7969183921813965,-1.0612019300460815,-3.0026021003723145
1,1,True,-5.118409633636475,5.816439628601074,-4.940826892852783,-4.2136149406433105,0.9622709155082703,-2.355328321456909,-2.8584024906158447,-1.0957809686660767,-3.2669732570648193,-6.378653526306152
0,6,False,-0.3022436499595642,-9.468035697937012,0.3317187428474426,2.540325880050659,-2.0712473392486572,2.89062762260437,3.330564260482788,-12.044654846191406,-1.8226920366287231,-9.85202407836914
6,6,True,0.7295334339141846,-8.922248840332031,2.6761772632598877,-0.0632597953081131,-3.795257329940796,2.240967273712158,8.451192855834961,-13.818745613098145,-3.2488925457000732,-12.850976943969727
5,5,True,-0.337422251701355,0.27538686990737915,-4.285544395446777,-1.4061096906661987,-0.8818760514259338,10.492254257202148,-2.0781054496765137,-5.34670877456665,-2.785377264022827,-6.51069974899292
3,3,True,-2.3188319206237793,-7.32327938079834,0.06332877278327942,8.53954029083252,-7.165177822113037,3.855929136276245,-8.502521514892578,-6.599555492401123,-1.3293921947479248,-2.425549030303955
4,4,True,-1.919210433959961,-3.23946475982666,-0.8222804069519043,-6.407950401306152,2.289274215698242,-1.2426460981369019,-4.039042949676514,-2.179844856262207,2.235969305038452,-2.937453031539917
8,8,True,-2.165738582611084,-9.113753318786621,0.7095398902893066,2.1222877502441406,-2.0482003688812256,-0.5345049500465393,-3.9453125,-3.9484100341796875,2.7588179111480713,-2.6766834259033203
5,5,True,1.390720009803772,-5.631616115570068,-1.0302200317382812,-5.161553382873535,-1.4773573875427246,7.932634353637695,2.4376819133758545,-5.526886463165283,0.38922005891799927,-7.372619152069092
9,7,False,-1.656996250152588,-12.858960151672363,-1.002640724182129,1.2970174551010132,0.8042213320732117,-0.5589448809623718,-4.9669389724731445,5.332376480102539,-1.6151224374771118,2.039437770843506
6,6,True,2.837481737136841,-8.117804527282715,1.2715258598327637,-2.1410880088806152,0.2705453932285309,-2.031212329864502,5.483824253082275,-8.954587936401367,-4.118390083312988,-7.7892584800720215
9,9,True,-7.514526844024658,-8.38671875,-1.807600736618042,-1.9820446968078613,2.645526647567749,-1.928967833518982,-8.615182876586914,1.5938725471496582,1.4869900941848755,7.594097137451172
0,0,True,4.8094162940979,-7.346761226654053,-1.0374488830566406,-0.020729579031467438,-3.331374406814575,1.5966764688491821,-0.10514558106660843,-4.807610511779785,-4.73790168762207,-4.099447727203369
6,6,True,-3.34830641746521,-8.079529762268066,1.2601937055587769,-5.404445648193359,-1.3020210266113281,-1.8235208988189697,4.456656455993652,-4.182427883148193,-2.505929470062256,-2.6338858604431152
3,3,True,-3.4579317569732666,-14.645062446594238,-0.2627502977848053,6.752133369445801,-6.26286506652832,0.5408006906509399,-7.887923717498779,0.31741297245025635,4.16502046585083,-2.2637765407562256
0,0,True,5.260538101196289,-9.015478134155273,-0.826505184173584,-2.615412950515747,-2.9936041831970215,-0.4118250012397766,-1.410807728767395,-3.344815254211426,-5.4426422119140625,-4.232168197631836
8,9,False,-4.547400951385498,-13.91719913482666,1.051165223121643,-3.4903244972229004,2.1779706478118896,-0.6733099818229675,-3.9641289710998535,0.7529438734054565,3.248831272125244,3.2780985832214355
1,1,True,-6.175089359283447,7.979462623596191,-0.9454364776611328,-2.0085229873657227,0.8521828055381775,-4.312175750732422,-0.30353498458862305,0.640978217124939,-1.0765899419784546,-5.224420070648193
6,6,True,0.8112069964408875,-8.126956939697266,0.5869557857513428,-3.8903706073760986,-1.7088969945907593,-0.7812432050704956,5.953264236450195,-8.282983779907227,-2.063502550125122,-7.09268856048584
0,0,True,5.753511905670166,-9.983454704284668,0.7413060665130615,-2.8011555671691895,-1.6030915975570679,1.5669249296188354,-0.2711951732635498,-4.422979831695557,-2.485764265060425,-3.7502810955047607
0,0,True,5.45646858215332,-20.182361602783203,-1.3820090293884277,0.2322026938199997,-0.6251190304756165,0.21115925908088684,-0.02173796109855175,-6.564824104309082,-3.348541498184204,-4.308374881744385
1,1,True,-4.7178826332092285,6.972499847412109,-4.211126804351807,-4.036802768707275,-0.8585320115089417,-7.400684356689453,-0.026161229237914085,-2.300227642059326,0.18693988025188446,-3.305387020111084
2,2,True,-2.432149887084961,-4.587355136871338,4.376333236694336,0.6835083961486816,-2.44519305229187,-2.808138132095337,-4.773766040802002,-0.446344256401062,-3.1150524616241455,-6.421078681945801
3,3,True,-5.471757888793945,-8.911312103271484,-1.6178838014602661,10.61153507232666,-6.879676818847656,2.3061776161193848,-10.17181396484375,-2.6418495178222656,-0.6140899658203125,-0.2831239104270935
4,4,True,-7.6109089851379395,-4.865853309631348,-3.9158246517181396,-5.227691173553467,6.535267353057861,-0.5541589856147766,-7.938324451446533,2.671905517578125,-1.4170241355895996,2.349841356277466
5,5,True,-0.0036658942699432373,-6.75035285949707,-1.9487967491149902,-1.4492223262786865,-1.58576238155365,10.770869255065918,0.10206225514411926,-5.930050849914551,-2.037625312805176,-5.754374980926514
6,6,True,2.600538492202759,-7.119809627532959,-0.727749228477478,-5.663431167602539,2.4118735790252686,-3.9636008739471436,8.00407600402832,-6.832207202911377,-2.6580214500427246,-2.917116165161133
7,7,True,-8.950441360473633,-6.591037273406982,-3.6703877449035645,-1.1196497678756714,2.7097229957580566,-8.627792358398438,-7.319915771484375,8.904641151428223,-1.8437412977218628,4.8551716804504395
0,0,True,7.251167297363281,-7.795965194702148,1.6622687578201294,-3.132702589035034,-4.681856155395508,1.695595622062683,-0.4644739031791687,-1.109928011894226,-7.477891445159912,-2.6450533866882324
1,1,True,-4.883759021759033,6.4449543952941895,-4.643879413604736,-2.1451096534729004,-1.2047568559646606,-3.1658170223236084,-2.8448410034179688,-1.7512110471725464,1.532893180847168,-3.3909666538238525
2,5,False,-4.838876247406006,-3.498243570327759,1.947180986404419,-2.5054404735565186,2.4342541694641113,4.542141437530518,-5.1919074058532715,-3.905158519744873,0.0003345012664794922,-1.617368221282959
3,3,True,-0.8524358868598938,-12.930072784423828,-0.9145568609237671,7.776173114776611,-5.955522060394287,4.538748264312744,-8.810972213745117,0.36350715160369873,-2.7683043479919434,0.9627504944801331
4,4,True,-10.514501571655273,-7.920892238616943,-2.042480945587158,-4.441553115844727,8.316760063171387,-0.006365343928337097,-3.9804842472076416,-1.321156620979309,-0.7906396389007568,2.0145890712738037
7,7,True,-6.2927422523498535,-3.1991751194000244,-0.9312765598297119,-0.0397309809923172,0.48835834860801697,-6.330676078796387,-5.810458183288574,10.083395957946777,-3.090250015258789,3.0539493560791016
8,8,True,-0.17900410294532776,-7.006701946258545,-1.0764284133911133,0.9343750476837158,-1.8978967666625977,1.5155357122421265,-4.4090094566345215,-5.3086934089660645,4.374477386474609,-1.2502706050872803
9,9,True,-7.076323509216309,-1.5940977334976196,-5.928835391998291,-3.186636209487915,3.0828869342803955,-1.9674533605575562,-9.83555793762207,6.626444339752197,-1.163349986076355,6.703978538513184
0,0,True,7.277534008026123,-14.723895072937012,0.7468273639678955,-3.64797306060791,-0.793240487575531,-1.5870755910873413,0.2807270586490631,-3.0605897903442383,-3.825352191925049,-2.0321691036224365
1,1,True,-6.01415491104126,6.918224334716797,-6.295386791229248,-5.14430570602417,0.4613398611545563,-4.5175676345825195,0.0013797525316476822,-2.6656289100646973,-0.503862202167511,-3.679349899291992
2,2,True,-0.5704398155212402,-7.827341556549072,4.537079811096191,1.2226388454437256,-3.2500298023223877,-1.296047568321228,-6.722315788269043,1.2634097337722778,-0.18502278625965118,-0.9211283326148987
3,0,False,3.851468563079834,-10.798721313476562,-1.0426145792007446,3.811795949935913,-1.949815034866333,1.4577350616455078,-6.057369709014893,-4.660735607147217,-4.804210186004639,0.4164882004261017
4,4,True,-5.642719268798828,-14.621603012084961,-5.568530082702637,-5.685409069061279,8.995488166809082,-3.9411065578460693,-2.893298864364624,4.470077991485596,-2.6216142177581787,2.6044774055480957
7,7,True,-6.200829982757568,-2.438300132751465,0.9265060424804688,1.436834454536438,-2.6886889934539795,-8.503227233886719,-5.6593241691589355,9.782240867614746,-2.230569839477539,2.181431293487549
2,2,True,-7.359434604644775,-3.8100497722625732,6.5017523765563965,1.1936323642730713,-3.733830690383911,-4.807267189025879,-3.494840145111084,-4.61182975769043,1.8894386291503906,-6.406054496765137
5,5,True,2.526995897293091,-12.70464038848877,-1.084093689918518,4.2533040046691895,-5.5316290855407715,9.55592155456543,-8.552908897399902,-5.621142864227295,-0.05295361578464508,0.2367495596408844
1,1,True,-5.1584792137146,6.878944396972656,-1.8731911182403564,-3.164961099624634,-0.2909586727619171,-3.317704677581787,0.6069319844245911,-1.181601643562317,-0.9504876136779785,-4.087078094482422
6,6,True,1.9446814060211182,-9.992801666259766,-1.3549590110778809,-1.5514169931411743,-2.1367948055267334,0.46968063712120056,8.973164558410645,-7.770827770233154,-3.019221782684326,-6.1980390548706055
4,4,True,-12.449119567871094,-5.522185325622559,0.5795943737030029,-4.685858249664307,10.202938079833984,-4.249691009521484,-8.460433006286621,-0.20993572473526,0.22237762808799744,1.7831480503082275
3,3,True,-2.4849653244018555,-8.799111366271973,0.6070296764373779,7.209386348724365,-4.3182830810546875,4.364792823791504,-7.547636032104492,-5.7280354499816895,-1.2202121019363403,-0.8342704772949219
9,9,True,-4.8378777503967285,-11.394691467285156,-1.6556614637374878,-2.947479009628296,4.005908489227295,0.8700839877128601,-9.324134826660156,1.1721854209899902,1.1869451999664307,6.236529350280762
9,9,True,-1.5067648887634277,-11.934295654296875,-1.553951382637024,-4.01889705657959,3.3833656311035156,-6.924097537994385,-7.795749187469482,5.740687847137451,-0.5147727131843567,7.51792573928833
0,0,True,7.695992469787598,-14.670305252075195,1.6803277730941772,-2.057332754135132,-2.49958872795105,2.367135763168335,-4.1743950843811035,-2.7322731018066406,-2.7003209590911865,-1.589989423751831
9,9,True,-3.908425807952881,-22.396116256713867,-0.6979172229766846,2.0105865001678467,1.3567633628845215,0.8302758932113647,-8.56096076965332,-3.600447177886963,2.671116828918457,7.253995895385742
7,7,True,-5.591955184936523,0.8577929735183716,-1.162096381187439,-2.005178689956665,1.1123080253601074,-4.581562042236328,-9.837000846862793,7.303075790405273,-2.5981597900390625,4.919534206390381
1,1,True,-7.634942054748535,6.599774360656738,-1.8358402252197266,-2.1353211402893066,-0.30597785115242004,-5.203769207000732,-1.9627845287322998,-1.0172210931777954,-0.579650342464447,-2.1511523723602295
6,6,True,-0.29466676712036133,-12.416290283203125,1.076500654220581,0.49024391174316406,-1.1855758428573608,-0.19591036438941956,5.94495153427124,-9.6871919631958,-1.9542397260665894,-9.903168678283691
4,4,True,-10.041988372802734,-3.4250097274780273,-1.3051154613494873,-5.281704425811768,5.023890495300293,-4.417941093444824,-8.295064926147461,0.8080956935882568,1.3488701581954956,-1.0849251747131348
3,5,False,-1.1797289848327637,-14.743389129638672,-3.061134099960327,2.7717790603637695,-1.6581412553787231,4.183358669281006,-4.17177152633667,-3.1829686164855957,3.4441123008728027,0.49877867102622986
6,6,True,-0.9399684071540833,-9.355697631835938,0.7293697595596313,-4.736194133758545,-1.7947368621826172,-2.6251823902130127,9.60187816619873,-4.970664024353027,-2.905336380004883,-3.5171377658843994
2,2,True,-4.2509026527404785,-1.1781681776046753,2.408215045928955,-1.829062581062317,-0.43653497099876404,1.6665598154067993,-5.944280624389648,-0.8308795690536499,-1.423807978630066,-3.919337272644043
0,0,True,3.156424045562744,-15.985306739807129,1.9885327816009521,0.7016122937202454,-0.7538999915122986,-0.7276303768157959,-1.370863437652588,-3.9004111289978027,-0.8330675363540649,-2.64188814163208
9,9,True,-8.8126220703125,-14.282217025756836,-0.1656775176525116,1.4076870679855347,2.7215802669525146,3.160818338394165,-10.921624183654785,-4.200018882751465,3.2717039585113525,5.894448757171631
8,8,True,-3.6349618434906006,-3.881484031677246,-3.857085943222046,-3.7512667179107666,0.07884059846401215,0.1974036693572998,-4.322805881500244,-6.822418212890625,7.0918354988098145,-4.9703474044799805
6,6,True,2.458871364593506,-10.248397827148438,-0.562335729598999,-0.5373737215995789,-2.0647146701812744,-0.12059346586465836,8.57922077178955,-11.061361312866211,-2.8693599700927734,-8.879494667053223
5,5,True,0.12177720665931702,-7.903194904327393,-1.075331211090088,-0.8885192275047302,-3.7851145267486572,10.9437837600708,-2.468881845474243,-5.105167388916016,0.13240745663642883,-3.284928560256958
7,7,True,-8.21957778930664,-6.688691139221191,-3.850311756134033,-3.5900511741638184,0.7860025763511658,-10.198153495788574,-7.227456569671631,9.391843795776367,-1.4766629934310913,1.2611982822418213
0,0,True,5.027888298034668,-11.373786926269531,1.1544389724731445,-3.96909761428833,-0.5116745829582214,1.917943000793457,1.3433359861373901,-7.0815019607543945,-1.3414857387542725,-3.276550769805908
0,0,True,9.130451202392578,-25.706350326538086,-1.034072995185852,-3.442249298095703,-1.9786244630813599,3.32136607170105,1.352147102355957,-8.339158058166504,-3.892550468444824,-4.628937721252441
1,1,True,-6.686130046844482,8.291508674621582,-3.639409065246582,-4.25540828704834,1.679450273513794,-2.8358829021453857,-0.7259418368339539,0.9780001640319824,-1.9824122190475464,-3.8107669353485107
7,7,True,-10.079795837402344,-2.8263142108917236,0.08871830999851227,-6.893591403961182,3.807142972946167,-0.9298505187034607,-12.402182579040527,7.342497825622559,2.861043930053711,0.15244732797145844
4,4,True,-8.007232666015625,-2.4514284133911133,-0.2540275752544403,-2.2284419536590576,5.307735919952393,-6.070112228393555,-6.329291343688965,-1.5345938205718994,1.573548436164856,2.630959987640381
3,3,True,-2.2398247718811035,-12.153538703918457,-0.9294308423995972,8.05588150024414,-5.752342700958252,2.6411101818084717,-10.265685081481934,-2.713021755218506,2.8608202934265137,1.0242624282836914
2,2,True,-3.4248318672180176,-4.618336200714111,6.100327491760254,0.19543178379535675,-3.7421834468841553,-8.00267505645752,-3.685788869857788,2.7270898818969727,-2.3000550270080566,-3.140328884124756
4,4,True,-8.803098678588867,-5.013028144836426,-0.24929189682006836,-7.370398998260498,6.581082344055176,-6.080708980560303,-6.728353023529053,3.9109039306640625,0.004579484462738037,-0.2757117748260498
1,1,True,-6.556787967681885,5.653560161590576,-0.5917725563049316,0.19571112096309662,-2.1527655124664307,-3.8776581287384033,-2.4100663661956787,-2.633368968963623,1.6449670791625977,-3.2838082313537598
3,3,True,-1.6366676092147827,-9.9946870803833,-0.8405447006225586,9.155913352966309,-6.840376377105713,5.117403507232666,-5.535908222198486,-5.9200544357299805,-2.0077037811279297,-0.789234459400177
7,7,True,-9.334295272827148,-4.932019233703613,-3.7314634323120117,-2.680194139480591,2.5226001739501953,-9.225442886352539,-2.7395427227020264,9.153717994689941,-3.1531150341033936,-0.08981608599424362
6,6,True,-0.28230738639831543,-8.139049530029297,-0.08895531296730042,-3.2527244091033936,-4.148635387420654,0.2794967591762543,9.63708209991455,-6.201147079467773,-1.0255128145217896,-2.5470612049102783
4,4,True,-6.585169792175293,-9.110365867614746,-4.32691764831543,-3.9431498050689697,7.094477653503418,1.0792022943496704,-2.1741526126861572,-2.8294029235839844,-0.3301587700843811,1.0308897495269775
7,7,True,-11.285621643066406,-0.7994730472564697,-1.2757847309112549,-0.04243120923638344,0.8967317938804626,-6.2414445877075195,-7.555958271026611,7.905610084533691,1.8424161672592163,5.081178665161133
7,7,True,-10.349212646484375,-6.312035083770752,1.0831873416900635,-4.291803359985352,3.700083017349243,-7.521876335144043,-5.935238361358643,7.337324142456055,0.3905388414859772,-1.9628349542617798
