label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
8,2,False,-5.952744007110596,-3.17318058013916,4.065238952636719,-3.6141958236694336,-4.73710298538208,-0.1403373777866363,1.2905808687210083,-8.880256652832031,1.872836947441101,-4.873459339141846,8410.0
3,3,True,-3.324881076812744,-15.17796230316162,-1.0135023593902588,9.543959617614746,-6.257561683654785,4.524233818054199,-11.605191230773926,-1.412001371383667,1.0209988355636597,-0.127697080373764,8411.0
5,5,True,0.1039038896560669,-3.339308500289917,-2.6398134231567383,-1.0491528511047363,-1.624821662902832,11.400552749633787,-0.018745606765151,-3.070255756378174,-2.6724231243133545,-4.117552757263184,8412.0
8,5,False,-1.470051407814026,-10.096879005432127,-5.491427421569824,-4.143832206726074,2.002381086349488,7.368768692016602,-5.543347835540772,-4.339931964874268,4.225837230682373,-1.4389524459838867,8413.0
0,0,True,9.564620971679688,-18.739971160888672,0.1630463302135467,-5.959725379943848,-1.2657724618911743,-0.9831451773643494,2.856330633163452,-10.105751037597656,-1.146128535270691,-7.637963771820068,8414.0
5,5,True,-1.6055289506912231,-0.470677763223648,-4.004406929016113,-2.2619845867156982,-2.156362771987915,12.626269340515137,2.163217067718506,-4.446652412414551,-5.183573246002197,-7.617328643798828,8415.0
4,4,True,-7.270933628082275,-7.763306140899658,-1.179357886314392,-2.251405715942383,5.675927639007568,-1.284042477607727,-4.953466415405273,2.647907257080078,-0.5194258689880371,-1.047581911087036,8416.0
7,7,True,-6.884240627288818,-11.794901847839355,0.0222382247447967,-4.996644973754883,1.3388538360595703,1.6128920316696167,-14.481998443603516,13.29576301574707,-1.095943570137024,2.3439483642578125,8417.0
1,1,True,-4.633384704589844,7.526548862457275,-1.546694040298462,-1.4929122924804688,-1.691211223602295,-4.216080665588379,-0.1242501214146614,-1.2828222513198853,-0.4038047790527344,-3.674986124038696,8418.0
3,3,True,-0.9872682094573976,-10.99125862121582,2.0127549171447754,6.92638635635376,-9.674478530883787,5.507897853851318,-9.113495826721191,-2.4372801780700684,1.2112746238708496,-0.931812822818756,8419.0
1,1,True,-3.673708915710449,8.400147438049316,-4.438193321228027,-3.422823667526245,-0.7893579602241516,-4.84692907333374,1.2771943807601929,-3.2938804626464844,0.4460170269012451,-5.037025451660156,8420.0
7,7,True,-7.95121431350708,-2.915921211242676,0.5445766448974609,1.99983549118042,-4.009465217590332,-6.671186447143555,-7.119806289672852,10.055283546447754,-0.8657965660095215,1.830819010734558,8421.0
9,9,True,-7.250210285186768,-2.159174680709839,-0.940420150756836,-1.0198776721954346,1.3761634826660156,-3.1212522983551025,-10.728179931640623,4.4252214431762695,1.1796281337738037,7.996637344360352,8422.0
6,6,True,2.1863036155700684,-11.763906478881836,1.160968542098999,-0.3511712551116943,-3.493665933609009,-0.6684381365776062,8.74413776397705,-11.31391429901123,-4.417293548583984,-9.070232391357422,8423.0
2,2,True,-5.996866703033447,-1.3245338201522827,6.585872173309326,-0.3632101416587829,-3.2571685314178467,-10.050488471984863,-2.808889627456665,1.4062429666519165,-1.0581402778625488,-5.232054710388184,8424.0
0,0,True,8.760408401489258,-15.650879859924316,0.7987680435180664,-2.5669150352478027,-2.052239894866944,-1.863207459449768,-0.33927983045578,-4.881270885467529,-4.718334197998047,-6.167353630065918,8425.0
9,9,True,-2.9983224868774414,-16.614086151123047,-1.2061225175857544,-2.79219651222229,3.285649061203003,1.83339273929596,-10.893787384033203,6.737524032592773,-2.603613376617432,7.132643699645996,8426.0
1,1,True,-5.932066440582275,6.703701496124268,-2.816354513168335,-3.3443942070007324,0.0468819551169872,-1.8676072359085083,1.910927057266236,-1.0945791006088257,-1.4119993448257446,-4.668194770812988,8427.0
7,7,True,-4.396569728851318,-4.894726276397705,-1.7303513288497925,-2.1582062244415283,-0.0215618200600147,-2.366225242614746,-5.440875053405762,8.869575500488281,-2.35761833190918,3.1041817665100098,8428.0
3,3,True,-2.279090881347656,-11.03056812286377,-5.222217559814453,8.040545463562012,-7.068210124969482,7.207398414611816,-8.865676879882812,-3.3438496589660645,0.3757425546646118,3.1951122283935547,8429.0
3,3,True,-0.0500064492225647,-15.068934440612791,-1.466273546218872,4.9203410148620605,-4.672879695892334,4.301133155822754,-5.944347381591797,-1.8435381650924685,3.4220175743103027,-1.0068670511245728,8430.0
9,9,True,-5.580427646636963,-9.98705768585205,1.6493489742279053,-2.4917707443237305,3.123635053634644,2.70147967338562,-8.726852416992188,1.7786611318588257,-0.381592333316803,5.885995388031006,8431.0
1,1,True,-6.048682689666748,8.072891235351562,-3.519938468933105,-3.71799898147583,-0.224962905049324,-2.616811037063598,1.1480345726013184,-2.572258949279785,-1.930950284004212,-5.672172546386719,8432.0
6,6,True,2.4746665954589844,-14.087733268737791,0.7715969085693359,-1.0670816898345947,-3.826093912124634,-0.2315734922885894,7.568357944488525,-10.451904296875,-2.510726928710937,-8.389701843261719,8433.0
4,4,True,-5.233432292938232,-13.567866325378418,-2.610470533370972,-3.24411678314209,5.63735294342041,-0.6588736176490784,2.0533671379089355,-1.579755187034607,-2.654797077178955,-0.1390850841999054,8434.0
3,3,True,-1.0561997890472412,-1.9239908456802368,-0.1556680500507354,3.975485801696777,-3.381808519363404,2.39400577545166,-0.4071241021156311,-1.5247442722320557,-3.2497591972351074,-1.806649804115296,8435.0
9,9,True,-7.840038776397705,-11.677816390991213,-3.2085580825805664,-0.4867599010467529,4.857429504394531,-1.3700575828552246,-5.967473983764648,0.6291887760162354,0.4780188798904419,5.948455810546875,8436.0
8,8,True,1.39832603931427,-9.447430610656738,-3.1379079818725586,-1.0068913698196411,-0.2677602469921112,-0.5786598324775696,-4.442929267883301,-4.799398899078369,5.012477874755859,1.273351550102234,8437.0
2,2,True,-2.8865673542022705,-9.04784107208252,7.518194198608398,0.0920440405607223,-3.724503993988037,1.7023600339889526,-5.684846878051758,-3.8535566329956055,0.4826880097389221,-2.517040491104126,8438.0
1,1,True,-7.586802005767822,6.817441940307617,-2.9089276790618896,-2.30543851852417,-1.0310977697372437,-5.278049468994141,-2.6688451766967773,-0.3899085521697998,-0.157120481133461,-1.097811222076416,8439.0
8,8,True,-4.375049114227295,-9.508766174316406,-0.6252926588058472,2.2224934101104736,-1.0437636375427246,-1.277828574180603,-8.792041778564453,-0.4112292528152466,6.728308200836182,3.2507147789001465,8440.0
6,6,True,1.6921275854110718,-9.073225021362305,2.1063897609710693,-4.5062103271484375,0.1723673790693283,-8.118575096130371,8.07783317565918,-5.259685039520264,-2.8604698181152344,-4.416619300842285,8441.0
4,4,True,-6.016939163208008,-7.351436614990234,-1.30978262424469,-7.083702087402344,8.907977104187012,-4.422482013702393,0.3946128487586975,-0.1117122173309326,0.280935525894165,0.5125836133956909,8442.0
1,1,True,-2.336052417755127,6.535304069519043,-1.3974246978759766,-1.3601592779159546,-2.967116594314575,-0.4865464270114898,2.639838457107544,-3.164112091064453,-0.4372812509536743,-5.1651458740234375,8443.0
5,5,True,-3.440643310546875,-5.984320163726807,-2.276547431945801,-4.097927093505859,0.9643580317497252,9.352910041809082,-2.1186890602111816,-1.7634243965148926,-0.5568646192550659,-1.2462667226791382,8444.0
5,5,True,0.5953202247619629,-6.056912899017334,-1.228890299797058,-2.0088014602661133,-1.7800732851028442,12.670037269592283,-1.946772575378418,-2.182285785675049,-0.6500104665756226,-4.5761566162109375,8445.0
6,6,True,0.6708539128303528,-11.216270446777344,2.6674039363861084,-1.9613150358200075,-1.976486325263977,-0.3696370422840118,5.702605247497559,-8.373476028442383,-0.421301782131195,-5.325677871704102,8446.0
5,5,True,2.0270166397094727,-9.642136573791504,-0.0663286745548248,2.039239883422852,-5.145190715789795,10.707077026367188,-8.567118644714355,-3.325442314147949,0.8036233186721802,-2.148073196411133,8447.0
0,0,True,5.265211582183838,-16.825876235961914,-0.8172073364257812,-2.5305323600769043,-0.4124394357204437,-2.0777766704559326,0.6043103337287903,-7.4872236251831055,0.0427251905202865,-4.279052734375,8448.0
1,1,True,-7.785235404968262,8.684141159057617,-0.401270180940628,-0.1619914919137954,-2.716742753982544,-1.8333516120910645,-2.32025408744812,-1.6471343040466309,-1.0244187116622925,-3.161665678024292,8449.0
2,2,True,-6.016733169555664,0.6748806238174438,10.789461135864258,0.261156678199768,-3.519343614578247,-10.814854621887209,-2.804312467575073,1.7249886989593506,-5.318644046783447,-9.25113296508789,8450.0
3,3,True,-4.544646739959717,-3.97177004814148,-0.7578659057617188,5.382045269012451,-4.026362895965576,-0.2280369102954864,-3.76917028427124,-3.713136672973633,-0.0416214019060134,-3.703145027160645,8451.0
4,4,True,-7.629702568054199,-7.365839958190918,-4.109683513641357,-1.136110782623291,6.3522725105285645,-2.978586196899414,-5.538277626037598,2.225903034210205,-0.8371613025665283,4.279384613037109,8452.0
5,5,True,-0.8480063080787659,-6.512904644012451,-2.524808406829834,1.25481915473938,-1.938686966896057,6.452103614807129,-1.298058271408081,-8.786502838134766,1.0293773412704468,-4.036104679107666,8453.0
6,6,True,2.1944479942321777,-8.772599220275879,1.4961867332458496,-4.372570991516113,1.340060472488403,-4.175467491149902,9.447942733764648,-11.098271369934082,-1.3824337720870972,-6.265609264373779,8454.0
7,7,True,-7.847141265869141,-1.305798888206482,0.8682928085327148,-0.1003407388925552,-1.5554240942001345,-8.362736701965332,-4.559728622436523,10.029449462890623,-1.3718856573104858,0.1669145226478576,8455.0
8,8,True,-0.0234732925891876,-10.171323776245115,2.1461849212646484,0.763924777507782,-2.104757785797119,0.5264979600906372,-1.712019681930542,-6.989444255828857,3.4481091499328613,-6.884078979492188,8456.0
9,9,True,-1.809898376464844,-12.20123291015625,0.5984811782836914,0.7777609825134277,-2.2483386993408203,0.2990616261959076,-5.120280742645264,2.392052173614502,-1.8860913515090945,3.354134321212769,8457.0
0,0,True,9.305793762207031,-17.08656883239746,0.8611993789672852,-2.556471347808838,-2.582322835922241,-0.9546911120414734,-3.078174591064453,-4.204763889312744,0.130348190665245,-2.4462835788726807,8458.0
1,1,True,-10.812030792236328,6.825342655181885,-1.9978375434875488,-1.9338736534118648,0.5680654644966125,-4.179059505462647,-8.043959617614746,2.9023594856262207,-0.0230633169412612,-0.2375256121158599,8459.0
2,2,True,-4.601020336151123,-3.9864988327026367,6.743154525756836,0.7930665016174316,-2.254807233810425,-4.187288284301758,-2.8348422050476074,-0.8950986862182617,-1.299099683761597,-4.595524787902832,8460.0
3,3,True,-5.84413480758667,1.341111421585083,0.4645962417125702,7.292210102081299,-3.95246958732605,1.276919722557068,-5.913103103637695,-5.977182388305664,-1.8011897802352903,-3.3708178997039795,8461.0
4,4,True,-10.430530548095703,-11.193556785583496,-3.9938206672668457,-1.274460792541504,8.189807891845703,-2.947044134140014,-5.546573638916016,1.9467579126358032,0.8249939680099487,4.013716697692871,8462.0
5,5,True,-0.647010087966919,-4.985529899597168,-0.7037906646728516,-0.3453441262245178,-3.363647222518921,6.87231969833374,-7.478593826293945,2.584169864654541,-3.104259967803955,-2.1991329193115234,8463.0
6,6,True,1.9719157218933103,-11.556662559509276,0.8608624935150146,-2.7431373596191406,-1.1802711486816406,0.9164013266563416,5.112182140350342,-10.483464241027832,-0.0171117931604385,-4.835732460021973,8464.0
7,7,True,-6.539196491241455,-2.241475343704224,0.7905703783035278,1.7463513612747192,-3.613762140274048,-3.129147291183472,-8.808948516845703,4.8123979568481445,-0.020142450928688,-0.2586582005023956,8465.0
8,8,True,0.4635379910469055,-17.68344497680664,0.2534680068492889,1.191063642501831,-0.3280689418315887,-0.8230659365653992,-8.139917373657227,-3.6233530044555664,6.925374031066895,-0.4494123756885528,8466.0
9,9,True,-0.3265575170516968,-16.996965408325195,-3.830421209335327,1.5197291374206543,2.6389946937561035,3.175269842147827,-4.655217170715332,2.7362289428710938,-1.8881524801254272,5.6420488357543945,8467.0
0,0,True,8.738666534423828,-19.684289932250977,-1.2047195434570312,-3.7714576721191406,0.9315890073776244,-2.056334972381592,0.2063260674476623,-7.170618057250977,-2.66434097290039,-5.023370742797852,8468.0
1,1,True,-9.142024993896484,4.541263580322266,-1.320922613143921,-0.8182799816131592,1.4986891746520996,-4.663937568664551,-2.076521873474121,-2.622867584228516,2.256154537200928,-2.7847001552581787,8469.0
2,2,True,-2.892120122909546,3.2207605838775635,3.817393064498901,0.7874813079833984,-7.665105819702148,2.1563656330108643,0.3800832629203796,-4.944839477539063,-4.636009693145752,-3.2477567195892334,8470.0
3,3,True,-3.861559391021729,-4.027799606323242,-0.5979695320129395,8.627559661865234,-6.377780914306641,3.522912740707397,-5.042506217956543,-5.293925285339356,-1.9802130460739136,-2.0690464973449707,8471.0
4,4,True,-2.540183782577514,-5.895987987518311,-2.41688871383667,-3.810612678527832,5.441222190856934,-4.35459566116333,-0.6976450681686401,-0.7031153440475464,-0.3198809623718261,-0.2376591265201568,8472.0
5,5,True,-0.6689296960830688,-6.081881046295166,-4.217281341552734,1.257536768913269,-1.142642855644226,11.8008394241333,-2.2531051635742188,-5.811384677886963,-3.4946064949035645,-5.083583354949951,8473.0
6,6,True,0.9894530773162842,-3.2302112579345703,0.1683890521526336,-4.122568130493164,-1.5173616409301758,-4.021588325500488,8.756302833557129,-4.863436222076416,-4.616613388061523,-5.175875663757324,8474.0
7,7,True,-7.588103771209717,-4.7845072746276855,1.145542860031128,2.2697997093200684,-3.908385992050171,-7.022348403930664,-5.433727264404297,6.667981624603272,0.654138445854187,0.2385936677455902,8475.0
8,8,True,1.6714959144592283,-10.89526081085205,2.073292255401612,-6.1808671951293945,0.5222828984260559,1.821807026863098,1.1863808631896973,-13.64543914794922,4.160678863525391,-8.375588417053223,8476.0
9,9,True,-6.516905784606934,-10.074962615966797,-3.5719172954559326,-0.1499171406030655,1.1693733930587769,-4.461444854736328,-3.658957481384277,0.2088676691055297,2.000693321228028,6.738730430603027,8477.0
6,6,True,1.4212346076965332,-7.452613830566406,-2.981209754943848,-2.9678940773010254,0.357939600944519,1.1571568250656128,6.999935150146484,-9.544998168945312,-1.7290607690811155,-5.07114315032959,8478.0
9,9,True,-7.484867572784424,-10.491722106933594,-4.075938701629639,0.8899614810943604,2.7357239723205566,-0.3475493490695953,-10.4607572555542,2.923572063446045,1.68771493434906,7.456321716308594,8479.0
7,7,True,-9.609312057495115,-4.26263952255249,0.2241670191287994,3.865705728530884,-1.6822590827941897,-6.345430374145508,-7.011465549468994,7.903604507446289,-0.3347822427749634,0.9133076071739196,8480.0
0,0,True,6.699222564697266,-25.180213928222656,-2.996781826019287,0.7826055288314819,-1.6124037504196167,-0.1561957895755767,-5.133834838867188,0.1734033823013305,0.4909502863883972,2.777271747589112,8481.0
2,2,True,-1.196922779083252,-0.0472926199436187,8.211414337158203,-2.151200294494629,-7.223692417144775,-4.036568641662598,3.122255802154541,1.4392693042755127,-5.263567924499512,-5.114830493927002,8482.0
3,3,True,-4.856326103210449,-7.053226947784424,1.2055869102478027,7.302223205566406,-6.316363334655762,1.9123352766036987,-5.703060626983643,-3.528900623321533,1.228051781654358,-3.580702781677246,8483.0
4,4,True,-7.17545223236084,-9.107588768005373,-5.633513450622559,-3.9690256118774414,8.685842514038086,-0.6687589287757874,-2.2598793506622314,-0.8989239931106567,0.3309880495071411,0.6278355121612549,8484.0
3,3,True,-4.437375545501709,-6.229846954345703,1.6738766431808472,5.354988098144531,-6.941190719604492,1.191611647605896,-6.618317604064941,-0.5462982654571533,3.4832139015197754,-3.0655057430267334,8485.0
8,8,True,0.7039318084716797,-16.759292602539062,-0.6827126741409302,2.1182093620300293,-0.8169025778770447,2.583425283432007,-7.904057025909424,-3.1400723457336426,3.13370132446289,-0.7981135249137878,8486.0
5,5,True,1.883800029754639,-12.820171356201172,0.8397413492202759,-4.187798023223877,2.304882764816284,5.3913984298706055,-2.071773767471313,-5.764317989349365,1.5728904008865356,-5.624766826629639,8487.0
1,2,False,-7.1378350257873535,2.107889175415039,3.70051646232605,-2.499520778656006,-4.577582836151123,-7.697350025177002,-1.880094289779663,0.1628085374832153,0.0622457116842269,-1.7266666889190674,8488.0
3,3,True,-0.495251327753067,-5.6507439613342285,-0.3854985535144806,3.465735912322998,-2.0861642360687256,-2.947158098220825,-2.8994288444519043,-5.912930965423584,0.794426441192627,-5.392372131347656,8489.0
0,0,True,8.351160049438477,-16.148530960083008,-0.6713635921478271,-3.015096426010132,-1.5307061672210691,-2.402282238006592,-0.3737782835960388,-0.141863465309143,-3.084324359893799,-2.1229918003082275,8490.0
